TIMESTAMP,POWER
20131101 1:00,0.2861277
20131101 2:00,0.15226547
20131101 3:00,0.06862276
20131101 4:00,0.03750664
20131101 5:00,0.026327677
20131101 6:00,0.067061834
20131101 7:00,0.21627437
20131101 8:00,0.47624996
20131101 9:00,0.2237163
20131101 10:00,0.08466762
20131101 11:00,0.030495996
20131101 12:00,0.036990676
20131101 13:00,0.036893975
20131101 14:00,0.031164693
20131101 15:00,0.06978021
20131101 16:00,0.04122577
20131101 17:00,0.026575845
20131101 18:00,0.027340654
20131101 19:00,0.021319874
20131101 20:00,0.020353504
20131101 21:00,0.047299553
20131101 22:00,0.35315004
20131101 23:00,0.61393046
20131102 0:00,0.5473273
20131102 1:00,0.34346443
20131102 2:00,0.2859006
20131102 3:00,0.40525952
20131102 4:00,0.3127809
20131102 5:00,0.72153413
20131102 6:00,0.6498385
20131102 7:00,0.68073297
20131102 8:00,0.53719324
20131102 9:00,0.7428162
20131102 10:00,0.69091195
20131102 11:00,0.52986133
20131102 12:00,0.5185052
20131102 13:00,0.40792394
20131102 14:00,0.22182785
20131102 15:00,0.3157077
20131102 16:00,0.13991451
20131102 17:00,0.51291823
20131102 18:00,0.41099805
20131102 19:00,0.6106873
20131102 20:00,0.44841123
20131102 21:00,0.4682669
20131102 22:00,0.53557277
20131102 23:00,0.10458132
20131103 0:00,0.26314953
20131103 1:00,0.20998295
20131103 2:00,0.34971833
20131103 3:00,0.22134185
20131103 4:00,0.23003958
20131103 5:00,0.35863742
20131103 6:00,0.28830096
20131103 7:00,0.31018692
20131103 8:00,0.50511223
20131103 9:00,0.4845681
20131103 10:00,0.22993277
20131103 11:00,0.25894344
20131103 12:00,0.6637062
20131103 13:00,0.78773403
20131103 14:00,0.87788904
20131103 15:00,0.92546225
20131103 16:00,0.9575946
20131103 17:00,0.9433492
20131103 18:00,0.9151188
20131103 19:00,0.9189349
20131103 20:00,0.94264454
20131103 21:00,0.8785107
20131103 22:00,0.89419234
20131103 23:00,0.9120167
20131104 0:00,0.932821
20131104 1:00,0.91340387
20131104 2:00,0.9191864
20131104 3:00,0.8072316
20131104 4:00,0.36880147
20131104 5:00,0.2095399
20131104 6:00,0.22524683
20131104 7:00,0.2970478
20131104 8:00,0.31609878
20131104 9:00,0.2589331
20131104 10:00,0.35539985
20131104 11:00,0.63217735
20131104 12:00,0.88836896
20131104 13:00,0.9607882
20131104 14:00,0.95455563
20131104 15:00,0.9739449
20131104 16:00,0.96352404
20131104 17:00,0.94536847
20131104 18:00,0.9512886
20131104 19:00,0.9588494
20131104 20:00,0.95701796
20131104 21:00,0.943456
20131104 22:00,0.95440966
