TIMESTAMP,POWER
20131101 1:00,0.27571276
20131101 2:00,0.15765992
20131101 3:00,0.051892962
20131101 4:00,0.049139462
20131101 5:00,0.051624663
20131101 6:00,0.08483512
20131101 7:00,0.214783
20131101 8:00,0.41396183
20131101 9:00,0.20695087
20131101 10:00,0.049548432
20131101 11:00,0.024558451
20131101 12:00,0.043785695
20131101 13:00,0.042523026
20131101 14:00,0.03688907
20131101 15:00,0.055393957
20131101 16:00,0.037700854
20131101 17:00,0.029852198
20131101 18:00,0.031907234
20131101 19:00,0.031907234
20131101 20:00,0.031907234
20131101 21:00,0.05595185
20131101 22:00,0.36764348
20131101 23:00,0.56155527
20131102 0:00,0.4929398
20131102 1:00,0.30035365
20131102 2:00,0.29707408
20131102 3:00,0.4891628
20131102 4:00,0.34492257
20131102 5:00,0.7826626
20131102 6:00,0.69369847
20131102 7:00,0.71441174
20131102 8:00,0.55958265
20131102 9:00,0.8184048
20131102 10:00,0.73662585
20131102 11:00,0.57926154
20131102 12:00,0.5293673
20131102 13:00,0.5192011
20131102 14:00,0.308089
20131102 15:00,0.41467416
20131102 16:00,0.15499939
20131102 17:00,0.55302286
20131102 18:00,0.4077833
20131102 19:00,0.59731907
20131102 20:00,0.38774142
20131102 21:00,0.40839916
20131102 22:00,0.46759024
20131102 23:00,0.13524775
20131103 0:00,0.2734763
20131103 1:00,0.24511288
20131103 2:00,0.39795357
20131103 3:00,0.20829459
20131103 4:00,0.19922492
20131103 5:00,0.32131842
20131103 6:00,0.31587908
20131103 7:00,0.3090369
20131103 8:00,0.5315719
20131103 9:00,0.5016969
20131103 10:00,0.243528
20131103 11:00,0.25759864
20131103 12:00,0.6822046
20131103 13:00,0.8295252
20131103 14:00,0.88036555
20131103 15:00,0.90424055
20131103 16:00,0.94570184
20131103 17:00,0.9374618
20131103 18:00,0.92367893
20131103 19:00,0.9147689
20131103 20:00,0.93705475
20131103 21:00,0.8500932
20131103 22:00,0.8963062
20131103 23:00,0.9186591
20131104 0:00,0.94000024
20131104 1:00,0.91805017
20131104 2:00,0.9115916
20131104 3:00,0.8053991
20131104 4:00,0.50619566
20131104 5:00,0.25888667
20131104 6:00,0.2650742
20131104 7:00,0.31595242
20131104 8:00,0.36812744
20131104 9:00,0.30559418
20131104 10:00,0.38976276
20131104 11:00,0.4965305
20131104 12:00,0.80812925
20131104 13:00,0.9508999
20131104 14:00,0.9142322
20131104 15:00,0.94896483
20131104 16:00,0.9426273
20131104 17:00,0.93218905
20131104 18:00,0.93997264
20131104 19:00,0.94547564
20131104 20:00,0.93955857
20131104 21:00,0.92666245
20131104 22:00,0.91780555
20131104 23:00,0.7877636
20131105 0:00,0.7497629
20131105 1:00,0.8362966
20131105 2:00,0.47004804
20131105 3:00,0.40520942
20131105 4:00,0.11341759
20131105 5:00,0.0690083
20131105 6:00,0.031495586
20131105 7:00,0.029857246
20131105 8:00,0.031907234
20131105 9:00,0.031907234
20131105 10:00,0.0738122
20131105 11:00,0.30947393
20131105 12:00,0.32466835
20131105 13:00,0.3101953
20131105 14:00,0.3195953
20131105 15:00,0.35880297
20131105 16:00,0.31897375
20131105 17:00,0.28571674
20131105 18:00,0.38484737
20131105 19:00,0.57462835
20131105 20:00,0.4236373
20131105 21:00,0.54983217
20131105 22:00,0.5054241
20131105 23:00,0.69951206
20131106 0:00,0.58794343
20131106 1:00,0.46842566
20131106 2:00,0.28622183
20131106 3:00,0.12491372
20131106 4:00,0.113423996
20131106 5:00,0.08121523
20131106 6:00,0.061028056
20131106 7:00,0.046925236
20131106 8:00,0.08753516
20131106 9:00,0.06956004
20131106 10:00,0.037804216
20131106 11:00,0.13352264
20131106 12:00,0.23163268
20131106 13:00,0.24112283
20131106 14:00,0.24827035
20131106 15:00,0.4760604
20131106 16:00,0.68232787
20131106 17:00,0.13634849
20131106 18:00,0.017121261
20131106 19:00,0.031907234
20131106 20:00,0.12929933
20131106 21:00,0.6054038
20131106 22:00,0.23469241
20131106 23:00,0.18334146
20131107 0:00,0.20956549
20131107 1:00,0.049602725
20131107 2:00,0.10136262
20131107 3:00,0.16954166
20131107 4:00,0.58023113
20131107 5:00,0.52459025
20131107 6:00,0.18375072
20131107 7:00,0.11639867
20131107 8:00,0.6974611
20131107 9:00,0.5801919
20131107 10:00,0.18905541
20131107 11:00,0.8113758
20131107 12:00,0.25839972
20131107 13:00,0.25210097
20131107 14:00,0.8082632
20131107 15:00,0.5586706
20131107 16:00,0.5071349
20131107 17:00,0.92607635
20131107 18:00,0.32432204
20131107 19:00,0.6648298
20131107 20:00,0.5453164
20131107 21:00,0.77765286
20131107 22:00,0.90118885
20131107 23:00,0.86930615
20131108 0:00,0.83247817
20131108 1:00,0.7270013
20131108 2:00,0.7601409
20131108 3:00,0.40625927
20131108 4:00,0.7565488
20131108 5:00,0.8714028
20131108 6:00,0.9221168
20131108 7:00,0.85955834
20131108 8:00,0.8170861
20131108 9:00,0.7523888
20131108 10:00,0.6106577
20131108 11:00,0.5568742
20131108 12:00,0.34776574
20131108 13:00,0.48520997
20131108 14:00,0.26907638
20131108 15:00,0.5036345
20131108 16:00,0.39116508
20131108 17:00,0.3795575
20131108 18:00,0.42766753
20131108 19:00,0.28843367
20131108 20:00,0.41004303
20131108 21:00,0.44913724
20131108 22:00,0.26701093
20131108 23:00,0.058433224
20131109 0:00,0.11111914
20131109 1:00,0.3627229
20131109 2:00,0.2021614
20131109 3:00,0.16184475
20131109 4:00,0.19144216
20131109 5:00,0.31008637
20131109 6:00,0.29788968
20131109 7:00,0.4545989
20131109 8:00,0.55214417
20131109 9:00,0.46504
20131109 10:00,0.65148526
20131109 11:00,0.39833122
20131109 12:00,0.50179225
20131109 13:00,0.6128554
20131109 14:00,0.6486984
20131109 15:00,0.570402
20131109 16:00,0.54604006
20131109 17:00,0.4435473
20131109 18:00,0.49722764
20131109 19:00,0.6333776
20131109 20:00,0.5781592
20131109 21:00,0.5490594
20131109 22:00,0.5180553
20131109 23:00,0.45436046
20131110 0:00,0.77957696
20131110 1:00,0.61294043
20131110 2:00,0.3463705
20131110 3:00,0.24648733
20131110 4:00,0.25125894
20131110 5:00,0.20483801
20131110 6:00,0.26664516
20131110 7:00,0.27785912
20131110 8:00,0.3187257
20131110 9:00,0.442015
20131110 10:00,0.33379546
20131110 11:00,0.28987306
20131110 12:00,0.29526827
20131110 13:00,0.5648015
20131110 14:00,0.7202362
20131110 15:00,0.82467467
20131110 16:00,0.62139124
20131110 17:00,0.70676154
20131110 18:00,0.6946295
20131110 19:00,0.49254265
20131110 20:00,0.3246652
20131110 21:00,0.18173961
20131110 22:00,0.17026834
20131110 23:00,0.17152116
20131111 0:00,0.23868187
20131111 1:00,0.18454319
20131111 2:00,0.15108268
20131111 3:00,0.24511841
20131111 4:00,0.23807374
20131111 5:00,0.2283543
20131111 6:00,0.3151592
20131111 7:00,0.27560034
20131111 8:00,0.20835808
20131111 9:00,0.17607513
20131111 10:00,0.7370131
20131111 11:00,0.75542057
20131111 12:00,0.4184661
20131111 13:00,0.36065903
20131111 14:00,0.41453397
20131111 15:00,0.24039021
20131111 16:00,0.22973329
20131111 17:00,0.107160985
20131111 18:00,0.025683753
20131111 19:00,0.044477027
20131111 20:00,0.09174051
20131111 21:00,0.029574802
20131111 22:00,0.030675368
20131111 23:00,0.031907234
20131112 0:00,0.031907234
20131112 1:00,0.08954219
20131112 2:00,0.15699638
20131112 3:00,0.11927225
20131112 4:00,0.21361634
20131112 5:00,0.25501093
20131112 6:00,0.23997526
20131112 7:00,0.3421457
20131112 8:00,0.46408853
20131112 9:00,0.57273006
20131112 10:00,0.7584469
20131112 11:00,0.4854087
20131112 12:00,0.3476422
20131112 13:00,0.30186012
20131112 14:00,0.517362
20131112 15:00,0.66605824
20131112 16:00,0.46304974
20131112 17:00,0.33044043
20131112 18:00,0.27985388
20131112 19:00,0.19287401
20131112 20:00,0.12529893
20131112 21:00,0.10583439
20131112 22:00,0.041091725
20131112 23:00,0.0304033
20131113 0:00,0.031222844
20131113 1:00,0.031907234
20131113 2:00,0.031907234
20131113 3:00,0.031907234
20131113 4:00,0.031907234
20131113 5:00,0.031907234
20131113 6:00,0.033590443
20131113 7:00,0.056421265
20131113 8:00,0.1827179
20131113 9:00,0.4119634
20131113 10:00,0.5798251
20131113 11:00,0.2756028
20131113 12:00,0.28293175
20131113 13:00,0.5427362
20131113 14:00,0.5602764
20131113 15:00,0.19708595
20131113 16:00,0.20766848
20131113 17:00,0.21207526
20131113 18:00,0.076036245
20131113 19:00,0.18984881
20131113 20:00,0.31075042
20131113 21:00,0.6011139
20131113 22:00,0.58939725
20131113 23:00,0.3461431
20131114 0:00,0.298502
20131114 1:00,0.2556544
20131114 2:00,0.031360652
20131114 3:00,0.026311316
20131114 4:00,0.04224439
20131114 5:00,0.40322325
20131114 6:00,0.58721656
20131114 7:00,0.583407
20131114 8:00,0.2768557
20131114 9:00,0.27234778
20131114 10:00,0.13379982
20131114 11:00,0.045703
20131114 12:00,0.25560987
20131114 13:00,0.39572632
20131114 14:00,0.31226006
20131114 15:00,0.29485923
20131114 16:00,0.31379583
20131114 17:00,0.4328552
20131114 18:00,0.28840333
