TIMESTAMP,POWER
20131101 1:00,0.22302142
20131101 2:00,0.14278954
20131101 3:00,0.10244333
20131101 4:00,0.09307788
20131101 5:00,0.09648794
20131101 6:00,0.11914133
20131101 7:00,0.18408488
20131101 8:00,0.3500563
20131101 9:00,0.19552872
20131101 10:00,0.09909089
20131101 11:00,0.075295724
20131101 12:00,0.09123838
20131101 13:00,0.097083725
20131101 14:00,0.08289341
20131101 15:00,0.11102696
20131101 16:00,0.098100945
20131101 17:00,0.09519942
20131101 18:00,0.08092992
20131101 19:00,0.08195912
20131101 20:00,0.08303052
20131101 21:00,0.091333576
20131101 22:00,0.24771796
20131101 23:00,0.5299268
20131102 0:00,0.51181006
20131102 1:00,0.28718668
20131102 2:00,0.25371537
20131102 3:00,0.43925223
20131102 4:00,0.3008953
20131102 5:00,0.81014377
20131102 6:00,0.7764244
20131102 7:00,0.7663787
20131102 8:00,0.5706975
20131102 9:00,0.7954926
20131102 10:00,0.78382385
20131102 11:00,0.6190962
20131102 12:00,0.5553849
20131102 13:00,0.49344996
20131102 14:00,0.2481637
20131102 15:00,0.38848454
20131102 16:00,0.14441787
20131102 17:00,0.48657435
20131102 18:00,0.42541444
20131102 19:00,0.5864988
20131102 20:00,0.42118353
20131102 21:00,0.4359888
20131102 22:00,0.49697772
20131102 23:00,0.15495671
20131103 0:00,0.21512212
20131103 1:00,0.2416393
20131103 2:00,0.34331068
20131103 3:00,0.24466527
20131103 4:00,0.19772358
20131103 5:00,0.31806117
20131103 6:00,0.28631037
20131103 7:00,0.3225949
20131103 8:00,0.5352921
20131103 9:00,0.5682913
20131103 10:00,0.20751913
20131103 11:00,0.228479
20131103 12:00,0.68690985
20131103 13:00,0.8604211
20131103 14:00,0.8665367
20131103 15:00,0.884105
20131103 16:00,0.91040397
20131103 17:00,0.901365
20131103 18:00,0.88575476
20131103 19:00,0.87967175
20131103 20:00,0.8978995
20131103 21:00,0.8394449
20131103 22:00,0.844952
20131103 23:00,0.8630478
20131104 0:00,0.8993948
20131104 1:00,0.8684225
20131104 2:00,0.8775148
20131104 3:00,0.819225
20131104 4:00,0.5692333
20131104 5:00,0.21193092
20131104 6:00,0.23099343
20131104 7:00,0.32678944
20131104 8:00,0.33904693
20131104 9:00,0.31329358
20131104 10:00,0.38876116
20131104 11:00,0.5871013
20131104 12:00,0.8740254
20131104 13:00,0.9285614
20131104 14:00,0.9094971
20131104 15:00,0.9304751
20131104 16:00,0.919599
20131104 17:00,0.9109044
20131104 18:00,0.9088222
20131104 19:00,0.9194956
20131104 20:00,0.90106
20131104 21:00,0.90200067
20131104 22:00,0.8937201
20131104 23:00,0.8229988
20131105 0:00,0.78258246
20131105 1:00,0.8267811
20131105 2:00,0.540758
20131105 3:00,0.36219874
20131105 4:00,0.12149744
20131105 5:00,0.10690474
20131105 6:00,0.09863178
20131105 7:00,0.10698819
20131105 8:00,0.09880721
20131105 9:00,0.10440839
20131105 10:00,0.12631352
20131105 11:00,0.24830312
20131105 12:00,0.32438648
20131105 13:00,0.30628905
20131105 14:00,0.31997433
20131105 15:00,0.32713038
20131105 16:00,0.30393332
20131105 17:00,0.2758949
20131105 18:00,0.32853475
20131105 19:00,0.6052086
20131105 20:00,0.43155423
20131105 21:00,0.5807392
20131105 22:00,0.5006011
20131105 23:00,0.7062689
20131106 0:00,0.62198347
20131106 1:00,0.44309363
20131106 2:00,0.25383192
20131106 3:00,0.12090671
20131106 4:00,0.1177741
20131106 5:00,0.1210034
20131106 6:00,0.102015935
20131106 7:00,0.10371569
20131106 8:00,0.11385146
20131106 9:00,0.12531903
20131106 10:00,0.106469125
20131106 11:00,0.14600423
20131106 12:00,0.19390574
20131106 13:00,0.19424203
20131106 14:00,0.22963123
20131106 15:00,0.43105173
20131106 16:00,0.7149372
20131106 17:00,0.14812219
20131106 18:00,0.06476138
20131106 19:00,0.08567338
20131106 20:00,0.12104606
20131106 21:00,0.5368632
20131106 22:00,0.24017133
20131106 23:00,0.17280151
20131107 0:00,0.1646367
20131107 1:00,0.07980106
20131107 2:00,0.1032452
20131107 3:00,0.14564343
20131107 4:00,0.4866665
20131107 5:00,0.501449
20131107 6:00,0.15488061
20131107 7:00,0.12247578
20131107 8:00,0.685448
20131107 9:00,0.6138994
20131107 10:00,0.19465365
20131107 11:00,0.8543593
20131107 12:00,0.23478009
20131107 13:00,0.21657044
20131107 14:00,0.86508447
20131107 15:00,0.6661298
20131107 16:00,0.5334761
20131107 17:00,0.901848
20131107 18:00,0.27160776
20131107 19:00,0.6647852
20131107 20:00,0.6185104
20131107 21:00,0.7986402
20131107 22:00,0.8876829
20131107 23:00,0.8621086
20131108 0:00,0.8366673
20131108 1:00,0.7482186
20131108 2:00,0.8033544
20131108 3:00,0.4612639
20131108 4:00,0.709699
20131108 5:00,0.86162025
20131108 6:00,0.8905342
20131108 7:00,0.8543372
20131108 8:00,0.8395926
20131108 9:00,0.8197846
20131108 10:00,0.67860144
20131108 11:00,0.6366841
20131108 12:00,0.31826192
20131108 13:00,0.5501957
20131108 14:00,0.26858732
20131108 15:00,0.53400856
20131108 16:00,0.3915134
20131108 17:00,0.40732116
20131108 18:00,0.45816785
20131108 19:00,0.2919297
20131108 20:00,0.45188847
20131108 21:00,0.47765133
20131108 22:00,0.29124087
20131108 23:00,0.12637927
20131109 0:00,0.12508544
20131109 1:00,0.2932264
20131109 2:00,0.21467745
20131109 3:00,0.1557769
20131109 4:00,0.21427628
20131109 5:00,0.22000533
20131109 6:00,0.2534953
20131109 7:00,0.40071964
20131109 8:00,0.5576946
20131109 9:00,0.5122751
20131109 10:00,0.62984514
20131109 11:00,0.43430987
20131109 12:00,0.45329997
20131109 13:00,0.66031164
20131109 14:00,0.6345192
20131109 15:00,0.64524424
20131109 16:00,0.55614054
20131109 17:00,0.44746935
20131109 18:00,0.52226007
20131109 19:00,0.64470226
20131109 20:00,0.6170182
20131109 21:00,0.5639388
20131109 22:00,0.4863366
20131109 23:00,0.5100884
20131110 0:00,0.80541104
20131110 1:00,0.6803882
20131110 2:00,0.3319216
20131110 3:00,0.1921228
20131110 4:00,0.22704995
20131110 5:00,0.21620946
