TIMESTAMP,POWER
20131101 1:00,0.25299823
20131101 2:00,0.15044829
20131101 3:00,0.043368433
20131101 4:00,0.031949166
20131101 5:00,0.02575575
20131101 6:00,0.050352883
20131101 7:00,0.1979857
20131101 8:00,0.41361693
20131101 9:00,0.22734134
20131101 10:00,0.06765408
20131101 11:00,0.020083625
20131101 12:00,0.02635577
20131101 13:00,0.028724276
20131101 14:00,0.025187926
20131101 15:00,0.044047475
20131101 16:00,0.024007868
20131101 17:00,0.020514505
20131101 18:00,0.019942712
20131101 19:00,0.019361764
20131101 20:00,0.020149842
20131101 21:00,0.02866358
20131101 22:00,0.29771265
20131101 23:00,0.5435171
20131102 0:00,0.4830918
20131102 1:00,0.2818862
20131102 2:00,0.27744386
20131102 3:00,0.4342702
20131102 4:00,0.32785505
20131102 5:00,0.75869274
20131102 6:00,0.71413815
20131102 7:00,0.70849895
20131102 8:00,0.56338215
20131102 9:00,0.764984
20131102 10:00,0.7318274
20131102 11:00,0.60907024
20131102 12:00,0.56648445
20131102 13:00,0.46726212
20131102 14:00,0.2613575
20131102 15:00,0.35729024
20131102 16:00,0.15409084
20131102 17:00,0.5178825
20131102 18:00,0.4253902
20131102 19:00,0.6012054
20131102 20:00,0.45714977
20131102 21:00,0.45231175
20131102 22:00,0.53825337
20131102 23:00,0.14090152
20131103 0:00,0.26007807
20131103 1:00,0.24733607
20131103 2:00,0.37163258
20131103 3:00,0.26466018
20131103 4:00,0.25697228
20131103 5:00,0.34193733
20131103 6:00,0.29110318
20131103 7:00,0.32009277
20131103 8:00,0.49127978
20131103 9:00,0.4962865
20131103 10:00,0.28136888
20131103 11:00,0.28131518
20131103 12:00,0.6424306
20131103 13:00,0.7994288
20131103 14:00,0.88738155
20131103 15:00,0.94316196
20131103 16:00,0.9570706
20131103 17:00,0.9560431
20131103 18:00,0.93600345
20131103 19:00,0.93082356
20131103 20:00,0.9477841
20131103 21:00,0.8838001
20131103 22:00,0.8980803
20131103 23:00,0.9133119
20131104 0:00,0.93574286
20131104 1:00,0.9239545
20131104 2:00,0.92022455
20131104 3:00,0.81960124
20131104 4:00,0.49200508
20131104 5:00,0.25858465
20131104 6:00,0.26984197
20131104 7:00,0.3453621
20131104 8:00,0.38491803
20131104 9:00,0.32938996
20131104 10:00,0.40582854
20131104 11:00,0.5409895
20131104 12:00,0.8101889
20131104 13:00,0.9489831
20131104 14:00,0.9221471
20131104 15:00,0.9575294
20131104 16:00,0.94997984
20131104 17:00,0.93284845
20131104 18:00,0.93569684
20131104 19:00,0.94324636
20131104 20:00,0.9414539
20131104 21:00,0.9218269
20131104 22:00,0.9383496
20131104 23:00,0.8424518
20131105 0:00,0.7773212
20131105 1:00,0.8152603
20131105 2:00,0.45674968
20131105 3:00,0.38049233
20131105 4:00,0.09807855
20131105 5:00,0.04760728
20131105 6:00,0.020620951
20131105 7:00,0.023001842
20131105 8:00,0.04576034
20131105 9:00,0.028890418
20131105 10:00,0.0929152
20131105 11:00,0.2914846
20131105 12:00,0.36203787
20131105 13:00,0.35908324
20131105 14:00,0.34887454
20131105 15:00,0.34373823
20131105 16:00,0.3174372
20131105 17:00,0.31952083
20131105 18:00,0.35126635
20131105 19:00,0.4871035
20131105 20:00,0.40959695
20131105 21:00,0.5004197
