TIMESTAMP,POWER
20131101 1:00,0.26684678
20131101 2:00,0.16015777
20131101 3:00,0.06788835
20131101 4:00,0.05481218
20131101 5:00,0.053210817
20131101 6:00,0.084208414
20131101 7:00,0.21085614
20131101 8:00,0.40776688
20131101 9:00,0.22037357
20131101 10:00,0.0865167
20131101 11:00,0.034819353
20131101 12:00,0.043164857
20131101 13:00,0.04745522
20131101 14:00,0.047682133
20131101 15:00,0.06589207
20131101 16:00,0.04864271
20131101 17:00,0.039386276
20131101 18:00,0.040521067
20131101 19:00,0.04024381
20131101 20:00,0.041482884
20131101 21:00,0.06451212
20131101 22:00,0.3674494
20131101 23:00,0.5525979
20131102 0:00,0.49244496
20131102 1:00,0.34055397
20131102 2:00,0.30827826
20131102 3:00,0.473642
20131102 4:00,0.3419067
20131102 5:00,0.75901234
20131102 6:00,0.72286516
20131102 7:00,0.70420164
20131102 8:00,0.5852024
20131102 9:00,0.7985009
20131102 10:00,0.763132
20131102 11:00,0.5808154
20131102 12:00,0.5419799
20131102 13:00,0.5195321
20131102 14:00,0.3160239
20131102 15:00,0.41829893
20131102 16:00,0.16409889
20131102 17:00,0.526569
20131102 18:00,0.41870156
20131102 19:00,0.57992643
20131102 20:00,0.41254485
20131102 21:00,0.40616795
20131102 22:00,0.47444797
20131102 23:00,0.15884256
20131103 0:00,0.28088018
20131103 1:00,0.23519205
20131103 2:00,0.37631077
20131103 3:00,0.21904922
20131103 4:00,0.19736929
20131103 5:00,0.3173324
20131103 6:00,0.30153874
20131103 7:00,0.3078075
20131103 8:00,0.51982445
20131103 9:00,0.5020927
20131103 10:00,0.28057677
20131103 11:00,0.27247164
20131103 12:00,0.6308132
20131103 13:00,0.81440073
20131103 14:00,0.8747421
20131103 15:00,0.9068241
20131103 16:00,0.94231945
20131103 17:00,0.94314563
20131103 18:00,0.9334073
20131103 19:00,0.9259597
20131103 20:00,0.94008785
20131103 21:00,0.8841728
20131103 22:00,0.8974545
20131103 23:00,0.9221627
20131104 0:00,0.93961704
20131104 1:00,0.9294048
20131104 2:00,0.9209068
20131104 3:00,0.8420652
20131104 4:00,0.5077836
20131104 5:00,0.27964646
20131104 6:00,0.27009633
20131104 7:00,0.3069911
20131104 8:00,0.35860318
20131104 9:00,0.31101197
20131104 10:00,0.3871923
20131104 11:00,0.4914125
20131104 12:00,0.7928996
20131104 13:00,0.9362361
20131104 14:00,0.9193822
20131104 15:00,0.94800574
20131104 16:00,0.9504898
20131104 17:00,0.9407239
20131104 18:00,0.9465248
20131104 19:00,0.95128864
20131104 20:00,0.94785815
20131104 21:00,0.9384223
20131104 22:00,0.9294499
20131104 23:00,0.83250785
20131105 0:00,0.7612359
20131105 1:00,0.83598226
20131105 2:00,0.47871843
20131105 3:00,0.4180286
20131105 4:00,0.13767456
20131105 5:00,0.0698544
20131105 6:00,0.03790403
20131105 7:00,0.032844476
20131105 8:00,0.040535435
20131105 9:00,0.04147265
20131105 10:00,0.08088726
20131105 11:00,0.31017542
20131105 12:00,0.31637684
20131105 13:00,0.3100277
20131105 14:00,0.32094127
