TIMESTAMP,POWER
20131101 1:00,0.240163
20131101 2:00,0.13866514
20131101 3:00,0.048415612
20131101 4:00,0.040618654
20131101 5:00,0.04215755
20131101 6:00,0.06512839
20131101 7:00,0.18134935
20131101 8:00,0.37866047
20131101 9:00,0.200682
20131101 10:00,0.056322213
20131101 11:00,0.023468252
20131101 12:00,0.03656484
20131101 13:00,0.035828337
20131101 14:00,0.03193173
20131101 15:00,0.04457709
20131101 16:00,0.032577638
20131101 17:00,0.026890941
20131101 18:00,0.028262358
20131101 19:00,0.028262358
20131101 20:00,0.028262358
20131101 21:00,0.044833727
20131101 22:00,0.33863997
20131101 23:00,0.50857323
20131102 0:00,0.49112204
20131102 1:00,0.31663865
20131102 2:00,0.28981248
20131102 3:00,0.4651604
20131102 4:00,0.35095447
20131102 5:00,0.76391345
20131102 6:00,0.7295669
20131102 7:00,0.74908507
20131102 8:00,0.5873459
20131102 9:00,0.8357819
20131102 10:00,0.78315014
20131102 11:00,0.60936886
20131102 12:00,0.55595875
20131102 13:00,0.5353354
20131102 14:00,0.3321149
20131102 15:00,0.40368935
20131102 16:00,0.16894044
20131102 17:00,0.49432942
20131102 18:00,0.40938458
20131102 19:00,0.5898264
20131102 20:00,0.40773094
20131102 21:00,0.409011
20131102 22:00,0.46244174
20131102 23:00,0.16224022
20131103 0:00,0.23809855
20131103 1:00,0.21686722
20131103 2:00,0.36603543
20131103 3:00,0.20654474
20131103 4:00,0.17357104
20131103 5:00,0.28750297
20131103 6:00,0.2925852
20131103 7:00,0.29123378
20131103 8:00,0.5012777
20131103 9:00,0.49958995
20131103 10:00,0.26545325
20131103 11:00,0.24124084
20131103 12:00,0.6398314
20131103 13:00,0.8399361
20131103 14:00,0.9105017
20131103 15:00,0.93347526
20131103 16:00,0.9599302
20131103 17:00,0.95800054
20131103 18:00,0.95074815
20131103 19:00,0.9448892
20131103 20:00,0.95626915
20131103 21:00,0.90810305
20131103 22:00,0.92947894
20131103 23:00,0.94427884
20131104 0:00,0.9576501
20131104 1:00,0.9475275
20131104 2:00,0.9426703
20131104 3:00,0.87304485
20131104 4:00,0.5313582
20131104 5:00,0.31119153
20131104 6:00,0.25366732
20131104 7:00,0.29271516
20131104 8:00,0.3481872
20131104 9:00,0.29786083
20131104 10:00,0.37214243
20131104 11:00,0.48384854
20131104 12:00,0.7911466
20131104 13:00,0.95664394
20131104 14:00,0.9450337
20131104 15:00,0.9627876
20131104 16:00,0.96116114
20131104 17:00,0.9557221
20131104 18:00,0.95903057
20131104 19:00,0.9622286
20131104 20:00,0.9596254
20131104 21:00,0.95262337
20131104 22:00,0.9468375
20131104 23:00,0.860999
20131105 0:00,0.806959
20131105 1:00,0.875454
20131105 2:00,0.494147
20131105 3:00,0.4266217
20131105 4:00,0.14259282
20131105 5:00,0.06037879
20131105 6:00,0.028739026
20131105 7:00,0.026894335
20131105 8:00,0.028262358
20131105 9:00,0.028262358
20131105 10:00,0.057007346
20131105 11:00,0.2833389
20131105 12:00,0.29125455
20131105 13:00,0.28820997
20131105 14:00,0.30086324
20131105 15:00,0.34118152
20131105 16:00,0.3098082
20131105 17:00,0.27485198
20131105 18:00,0.3633307
20131105 19:00,0.55330443
20131105 20:00,0.4360405
20131105 21:00,0.5457774
20131105 22:00,0.51359236
20131105 23:00,0.705032
20131106 0:00,0.61562216
20131106 1:00,0.493677
20131106 2:00,0.30759197
20131106 3:00,0.13311522
20131106 4:00,0.08997806
20131106 5:00,0.06343209
20131106 6:00,0.048818585
20131106 7:00,0.0390496
20131106 8:00,0.06705908
20131106 9:00,0.05449045
20131106 10:00,0.032834336
20131106 11:00,0.10252169
20131106 12:00,0.19865386
20131106 13:00,0.204377
20131106 14:00,0.21474788
20131106 15:00,0.4358707
20131106 16:00,0.6589706
20131106 17:00,0.19186318
20131106 18:00,0.025324125
20131106 19:00,0.028262358
20131106 20:00,0.09815029
20131106 21:00,0.54893935
20131106 22:00,0.24901795
20131106 23:00,0.17044517
20131107 0:00,0.1757069
20131107 1:00,0.050915055
20131107 2:00,0.07724117
20131107 3:00,0.13493142
20131107 4:00,0.5155456
20131107 5:00,0.51962215
20131107 6:00,0.21483636
20131107 7:00,0.10681566
20131107 8:00,0.6994521
20131107 9:00,0.5953618
20131107 10:00,0.24188647
20131107 11:00,0.8239166
20131107 12:00,0.3212809
20131107 13:00,0.24303035
20131107 14:00,0.819072
20131107 15:00,0.58641773
20131107 16:00,0.53263134
20131107 17:00,0.89989334
20131107 18:00,0.3823061
20131107 19:00,0.64786524
20131107 20:00,0.5668378
20131107 21:00,0.790411
20131107 22:00,0.9205057
20131107 23:00,0.91200286
20131108 0:00,0.8856549
20131108 1:00,0.7875417
20131108 2:00,0.8047628
